,Barry,Carol,Chandler,Gunther,Joey,Monica,Mr. Heckles,Paolo,Phoebe,Rachel,Ross,Susan
Barry,0,0,0,0,0,0,0,0,0,0,0,0
Carol,0,0,0,0,0,0,0,0,0,0,0,0
Chandler,0,0,0,0,0,0,0,0,0,0,0,0
Gunther,0,0,0,0,0,0,0,0,0,0,0,0
Joey,0,0,0,0,0,0,0,0,0,0,0,0
Monica,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Heckles,0,0,0,0,0,0,0,0,0,0,0,0
Paolo,0,0,0,0,0,0,0,0,0,0,0,0
Phoebe,0,0,0,0,0,0,0,0,0,0,0,0
Rachel,0,0,0,0,0,0,0,0,0,0,0,0
Ross,0,0,0,0,0,0,0,0,0,0,0,0
Susan,0,0,0,0,0,0,0,0,0,0,0,0
